corpus,,id,name,play_name,normalized_genre,libretto,first_author,title,subtitle,num_of_co_authors,max_degree_ids,num_of_segments,num_of_acts,num_of_speakers,num_of_speakers_male,num_of_speakers_female,num_of_speakers_unknown,num_of_person_groups,num_of_p,num_of_l,wikipedia_link_count,word_count_text,word_count_sp,word_count_stage,year_written,year_premiered,year_printed,year_normalized,average_degree,density,average_clustering,size,max_degree,num_connected_components,diameter,average_path_length,,,
core_corpus,902,fre000819,la-fontaine-daphne,la-fontaine-daphne,,TRUE,La Fontaine,Daphné,OPÉRA,0,choeur,33,5,54,15,8,31,0,0,951,,8982,7890,1591,,,1682,1682,4938280.36.00,29233636.09.00,7.955.914.649,54,28,3,4,4512319.45.00,,,
core_corpus,905,fre000822,la-fontaine-galatee,la-fontaine-galatee,,TRUE,La Fontaine,Galatée,OPÉRA,0,galatee,9,1,11,4,0,7,0,0,330,,2644,2443,6,,,1682,1682,4545459.33.00,5.272.727.273,7.903.318.903,11,10,1,2,7878788.53.00,,,
core_corpus,907,fre000824,la-fontaine-rieurs-du-beau-richard,la-fontaine-rieurs-du-beau-richard,,TRUE,La Fontaine,Les Rieurs du Beau-Richard,Ballet,0,le-marchand,9,1,10,1,0,9,0,0,207,,1790,1651,213,,,1659,1659,1.6,29629629.38.00,0.42,10,5,4,2,1.5,,,
core_corpus,918,fre000845,la-motte-carnaval-folie,la-motte-carnaval-folie,Comedy,TRUE,La Motte,Le Carnaval et la Folie,Comédie Ballet.,1,choeur,21,0,22,8,1,13,0,0,722,,6628,5639,373,,1703-12-27,1752,1703,9090917.05.00,4.069.264.069,8.504.396.474,22,20,1,3,10533911.32.00,,,
core_corpus,924,fre000851,la-motte-scanderberg,la-motte-scanderberg,Tragedy,TRUE,La Motte,Scanderberg,Tragédie,0,le-choeur,28,5,26,6,7,13,0,0,835,,7313,5907,152,,1735-10-27,1735,1735,11538465.32.00,31282051.17.00,7.946.179.951,26,17,2,3,1222224.13.00,,,
core_corpus,955,fre000887,le-tellier-dom-juan,le-tellier-dom-juan,,TRUE,Le Tellier,Don Juan ou Le Festin de Pierre,,0,don-juan,11,3,10,4,4,2,0,0,213,,1923,1638,407,,1713,1713,1713,3,3.333.333.333,9.066.666.667,10,6,2,2,7.15,,,
core_corpus,1050,fre000956,marmontel-hercule-mourant,marmontel-hercule-mourant,,TRUE,Marmontel,Hercule Mourant,Tragédie en Musique en Cinq Actes,0,dejanire,23,5,22,4,5,13,0,0,565,,4918,4551,330,,1761-03-04,1761,1761,9090913.05.00,2.164.502.165,8.203.102.453,22,11,1,4,4040406.02.00,,,
core_corpus,1091,fre000997,moliere-bourgeois-gentilhomme,moliere-bourgeois-gentilhomme,Comedy,TRUE,Molière,Le Bourgeois Gentilhomme,Comédie Ballet,0,monsieur-jourdain,42,5,50,5,4,41,0,1046,315,23,22557,21652,782,,,1671,1671,8.04,25986394.33.00,9.075.050.505,50,22,5,3,8709107.59.00,,,
core_corpus,1101,fre001007,moliere-facheux,moliere-facheux,Comedy,TRUE,Molière,Les Fâcheux,Comédie,1,eraste,25,3,16,14,1,1,0,5,934,5,10949,9211,406,,,1662,1662,8.15,26388888.53.00,3.576.007.326,16,14,2,2,13650794.39.00,,,
core_corpus,1109,fre001015,moliere-mariage-force,moliere-mariage-force,Comedy,TRUE,Molière,Le Mariage Forcé,Comédie.,0,sganarelle,10,1,11,6,1,4,0,366,0,7,6744,6364,33,,1664-01-29,1668,1664,12121214.07.00,2.727.272.727,6.464.646.465,11,10,1,2,12121213.07.00,,,
core_corpus,1114,fre001020,moliere-monsieur-pourceaugnac,moliere-monsieur-pourceaugnac,Comedy,TRUE,Molière,Monsieur de Pourceaugnac,Comédie,0,monsieur-de-pourceaugnac,31,4,34,11,3,20,0,646,118,11,13863,13374,211,,1669-11-15,1665,1665,3921573.38.00,26440879.23.00,8.200.163.399,34,16,4,3,13655463.11.00,,,
core_corpus,1180,fre001085,ormoy-zelmis,ormoy-zelmis,,TRUE,d'Ormoy,"Zelmis, ou La Jeune Sauvage","Opera-Comique en un Acte, Mêlé d'Ariettes sur des Airs Connus.",0,mirville|zelmis|almanzaïde,8,0,3,1,2,0,0,91,217,,4868,4674,331,,,1780,1780,2,1,1,3,2,1,1,1,,,
core_corpus,1209,fre001113,pg-thesee,pg-thesee,,TRUE,P. G.,Thésée,Opérette,0,minos|pasiphaë,12,0,12,2,3,7,0,269,341,,6232,6027,223,,,1889,1889,11111119.07.00,7.878.787.879,9.223.905.724,12,11,1,2,3535354.32.00,,,
core_corpus,1210,fre001114,pic-aricie,pic-aricie,,TRUE,Pic,Aricie,Ballet en Musique,0,choeur,37,0,29,7,4,18,0,0,816,,6322,5729,228,,,1697,1697,4597705.09.00,25451559.56.00,7.445.812.808,29,15,1,5,7963877.12.00,,,
core_corpus,1258,fre001162,quinault-alceste,quinault-alceste,,TRUE,Quinault,Alceste ou Le Triomphe d'Alcide,Tragédie,1,choeur,41,6,42,11,10,21,0,0,1029,,9873,7198,581,,1682-04-17,1739,1682,9523816.31.00,30778164.55.00,6.849.836.897,42,24,4,4,231670.55.00,,,
core_corpus,1259,fre001163,quinault-amadis,quinault-amadis,Tragedy,TRUE,Quinault,Amadis,Tragédie en Musique.,0,le-choeur,25,6,23,4,5,14,0,0,686,,5991,5159,599,,1684-01-15,1684,1684,3623193.24.00,2.371.541.502,6.537.674.886,23,14,1,4,79053.23.00,,,
core_corpus,1261,fre001165,quinault-armide,quinault-armide,,TRUE,Quinault,Armide,Tragédie,0,le-choeur,23,6,23,4,5,14,0,0,832,,7668,6844,655,,1686-02-15,1686,1686,11594206.54.00,35573122.32.00,11925369.19.00,23,13,1,5,4874837.19.00,,,
core_corpus,1264,fre001168,quinault-cadmus-hermione,quinault-cadmus-hermione,,TRUE,Quinault,Cadmus et Hermione,Tragédie,0,arbas,30,6,39,9,7,23,0,0,894,,8748,7372,1446,,1673-02-01,1673,1673,8,35087719.18.00,13893700.45.00,39,23,1,5,7827262.28.00,,,
core_corpus,1272,fre001176,quinault-isis,quinault-isis,,TRUE,Quinault,Isis,Tragédie en Musique,0,mercure,35,6,70,8,9,53,0,0,1002,,8787,7538,796,,1677-01-05,1687,1677,5238103.14.00,20082815.44.00,8.451.633.858,70,25,1,5,12242928.09.00,,,
core_corpus,1275,fre001178,quinault-persee,quinault-persee,,TRUE,Quinault,Persée,Tragédie,0,cephee,37,6,49,10,10,29,0,0,1046,,8938,7973,703,,1682-04-17,1682,1682,5102047.49.00,25368480.44.00,8.256.335.207,49,23,5,5,8204564.11.00,,,
core_corpus,1277,fre001180,quinault-roland,quinault-roland,,TRUE,Quinault,Roland,Tragédie en musique,0,roland,28,6,31,7,6,18,0,0,1139,,9359,8576,665,,1685-01-18,1685,1685,3225810.27.00,23297491.02.00,8.419.005.725,31,12,4,4,4807694.18.00,,,
core_corpus,1280,fre001183,quinault-thesee,quinault-thesee,Tragedy,TRUE,Quinault,Thésée,"Tragédie en Musique Ornée d'Entrées de Ballets, de Machines et de Changements de Théâtre, Représentée Devant S. M., à Saint-Germain en Laye, le Onzième Jour de Janvier 1675.",0,several characters,44,5,38,5,5,28,0,0,1297,,10164,9079,614,,1675-01-11,1675,1675,877199.59.00,31768610.43.00,13524372.48.00,38,11,3,4,13311332.08.00,,,
core_corpus,1305,fre001206,regnard-carnaval-de-venise,regnard-carnaval-de-venise,,TRUE,Regnard,Le Carnaval de Venise,,0,le-choeur,34,5,31,3,1,27,0,0,715,,5713,5226,434,,1699-05,1699,1699,12365594.24.00,20788530.28.00,7.823.348.694,31,15,4,3,14496528.47.00,,,
core_corpus,1358,fre001262,rousseau-muses-galantes,rousseau-muses-galantes,,TRUE,Rousseau,Les Muses Galantes,Ballet,0,le-choeur,23,4,20,8,4,8,0,0,582,2,4721,4101,223,,1744,1743,1743,3.3,28947368.25.00,6.077.777.778,20,10,1,5,10438598.29.00,,,
core_corpus,1363,fre001258,rousseaujb-jason,rousseaujb-jason,,TRUE,Rousseau,"Jason, ou La Toison d'or",OPÉRA,0,le-choeur,31,6,25,5,5,15,0,0,881,,6853,6385,223,,1696-01-06,1694,1694,4.16,28888888.53.00,7.017.721.755,25,18,3,3,16600791.31.00,,,
core_corpus,1407,fre001304,saint-foix-hommes,saint-foix-hommes,Comedy,TRUE,Saint-Foix,Les Hommes,"Comedie-Ballet en un Acte,",0,la-folie|promethee|mercure,2,1,5,2,0,3,0,120,64,,4092,3922,667,,1753-06-27,1753,1753,1.6,0.4,0.6,5,2,2,1,1,,,
core_corpus,1442,fre001340,scribe-ministre-sous-louis-xv,scribe-ministre-sous-louis-xv,,TRUE,Scribe,Un Ministre sous Louis Xv,Ou le Secret de Rester en Place.,0,le-duc,8,0,7,2,1,4,0,303,0,,8886,8732,386,,,1861,1861,4761906.46.00,6349206.21.00,5.904.761.905,7,6,1,2,10317461.19.00,,,
core_corpus,1492,fre001390,vade-impromptu-du-coeur,vade-impromptu-du-coeur,,TRUE,Vadé,L'Impromptu du Coeur,Opéra Comique,0,jerome|nicaise,8,1,17,2,10,5,0,160,280,,3952,3713,304,,1757-02-08,1757,1757,588245.18.00,6.470.588.235,8.539.721.716,17,15,1,3,7107844.08.00,,,
core_corpus,1494,fre001391,vade-poirier,vade-poirier,,TRUE,Vadé,Le Poirier,Opéra Comique,0,claudine|pierrot|thomas,15,0,8,3,2,3,0,188,505,,5756,5514,393,,1752-08-07,1752,1752,4.5,6.428.571.429,0.8,8,6,2,2,2380953.23.00,,,
core_corpus,1495,fre001392,vade-veuve-indecise,vade-veuve-indecise,,TRUE,Vadé,La Veuve Indécise,Opéra Comique,0,several characters,12,1,6,2,2,2,0,153,318,,2994,2897,54,,1759,1758,1758,11111115.07.00,9.333.333.333,9.333.333.333,6,5,1,2,1111112.07.00,,,
core_corpus,1515,fre001411,voltaire-baron-d-otrante,voltaire-baron-d-otrante,,TRUE,Voltaire,Le Baron d'Otrante,Opéra Bouffe,0,irene,14,3,8,1,1,6,0,2,388,,3413,3197,166,,1784,1784,1784,3.25,4.642.857.143,135.25.00,8,6,1,3,10119048.37.00,,,
core_corpus,1521,fre001417,voltaire-deux-tonneaux,voltaire-deux-tonneaux,,TRUE,Voltaire,Les Deux Tonneaux,Opéra Comique en Trois Actes,0,gregoire|prestine|glycere,13,3,12,4,3,5,0,0,700,0,5510,5206,200,,,1734,1734,2777783.47.00,5.606.060.606,7.863.756.614,12,9,1,3,8080809.05.00,,,
core_corpus,1544,fre001439,voltaire-pandore,voltaire-pandore,,TRUE,Voltaire,Pandore,OPÉRA en cinq actes,0,promethee|pandore,6,5,34,3,3,28,0,0,650,0,4925,4729,344,,1767-02-17,1762,1762,588246.18.00,3.440.285.205,8.825.779.324,34,28,1,3,11675580.19.00,,,
core_corpus,1547,fre001442,voltaire-samson,voltaire-samson,,TRUE,Voltaire,Samson,Tragédie en cinq actes et un Prologue.,0,le-choeur,23,6,33,4,3,26,0,0,783,1,5643,5299,206,,,1732,1732,6060612.04.00,33143939.24.00,8.625.256.097,33,24,1,3,16003788.53.00,,,
core_corpus,1554,fre001449,voltaire-tanis-zelide,voltaire-tanis-zelide,Tragedy,TRUE,Voltaire,Tanis et Zélide,Ou les Rois Pasteurs,0,choeur,27,0,19,3,2,14,0,0,671,,5222,4913,202,,,1733,1733,2631583.57.00,2.865.497.076,7.168.793.195,19,16,2,3,12200436.44.00,,,
core_corpus,37,ger000242,bernard-faust,bernard-faust,,TRUE,Bernard,Faust,Große romantische Oper in drei Akten,0,chor,46,3,22,12,7,3,7,0,1434,9,10145,9458,1945,,1816,,1816,6060615.04.00,4.458.874.459,13340973.41.00,22,19,1,3,9595960.36.00,,,
core_corpus,53,ger000048,brandes-ariadne-auf-naxos,brandes-ariadne-auf-naxos,,TRUE,Brandes,Ariadne auf Naxos,Ein Duodrama mit Musick,0,ariadne,2,0,3,1,2,0,0,0,184,4,2472,1930,305,,1775,,1775,5555556.33.00,6.666.666.667,0,3,2,1,2,5555556.33.00,,,
core_corpus,54,ger000177,brandes-ino,brandes-ino,,TRUE,Brandes,Ino,Ein Melodrama,0,chor,11,0,9,1,3,5,4,185,52,0,2468,2096,311,1777,1779,1779,1779,1851854.51.00,3.888.888.889,6.555.555.556,9,6,1,4,15740741.44.00,,,
core_corpus,56,ger000202,braun-von-braunthal-das-nachtlager-von-granada,braun-von-braunthal-das-nachtlager-von-granada,,TRUE,Braun von Braunthal,Das Nachtlager von Granada,Romantische Oper in zwei Aufzügen,0,jaeger|chor_der_hirten|gabriele,19,2,11,9,1,1,3,0,1096,6,9227,8758,2556,,1834,,1834,15151521.09.00,6.909.090.909,8.796.536.797,11,10,1,2,5151516.09.00,,,
core_corpus,67,ger000219,bunge-der-trompeter-von-saekkingen,bunge-der-trompeter-von-saekkingen,,TRUE,Bunge,Der Trompeter von Säkkingen,"Oper in 3 Akten, nebst einem Vorspiel",0,conradin|werner,4,3,19,12,3,4,10,0,1315,2,7637,7458,39,,1884,,1884,614046.05.00,6.315.789.474,8.760.369.661,19,18,1,2,6140351.53.00,,,
core_corpus,68,ger000542,busoni-doktor-faust,busoni-doktor-faust,,TRUE,Busoni,Doktor Faust,,0,mephistopheles|faust,6,0,40,31,2,7,7,252,427,8,7031,6113,1560,,1925,1920,1920,17.05,4.269.230.769,9.284.804.278,40,39,1,2,9551283.03.00,,,
core_corpus,69,ger000145,busoni-turandot,busoni-turandot,,TRUE,Busoni,Turandot,Eine chinesische Fabel nach Gozzi in zwei Akten,0,kalaf,4,2,16,9,6,1,7,176,352,7,4505,4220,710,,1917,1920,1917,9.5,6.333.333.333,9.259.615.385,16,14,1,3,6527778.47.00,,,
core_corpus,72,ger000433,chezy-euryanthe,chezy-euryanthe,,TRUE,Chézy,Euryanthe,Romantische Oper in drei Aufzügen,0,adolar|chor|lysiart,25,3,12,6,4,2,5,0,1046,18,8939,7778,2683,,1823,,1823,7.5,6.818.181.818,14016754.51.00,12,10,1,2,5303031.18.00,,,
core_corpus,76,ger000318,cornelius-der-barbier-von-bagdad,cornelius-der-barbier-von-bagdad,,TRUE,Cornelius,Der Barbier von Bagdad,Komische Oper in zwei Aufzügen,0,kadi,20,2,18,12,3,3,8,0,978,11,7362,7001,1955,,1858,,1858,3703711.42.00,4.836.601.307,8.390.319.557,18,15,1,2,8605665.29.00,,,
core_corpus,84,ger000055,devrient-hans-heiling,devrient-hans-heiling,,TRUE,Devrient,Hans Heiling,Romantische Oper in drei Aufzügen und einem Vorspiel,0,stephan,29,3,17,8,5,4,9,156,1220,9,14069,12682,4269,,1833,,1833,15686282.31.00,5.588.235.294,8.557.716.793,17,15,1,3,7598040.13.00,,,
core_corpus,87,ger000352,dovsky-mona-lisa,dovsky-mona-lisa,,TRUE,Dovsky,Mona Lisa,Oper in zwei Akten,0,several characters,2,2,20,10,6,4,6,0,1044,4,6161,6034,0,,1915,,1915,17.9,9.421.052.632,9.742.690.058,20,19,1,2,964913.17.00,,,
core_corpus,108,ger000026,gehe-jessonda,gehe-jessonda,,TRUE,Gehe,Jessonda,Oper in drei Aufzügen,0,several characters,3,3,14,8,6,0,5,0,945,3,5007,4909,33,,1828,,1828,12,9.230.769.231,9.420.579.421,14,13,1,2,1282052.17.00,,,
core_corpus,139,ger000009,gotter-der-dorfjahrmarkt,gotter-der-dorfjahrmarkt,,TRUE,Gotter,Der Dorfjahrmarkt,Eine komische Oper in zwei Aufzügen,0,lukas|fikfak,25,2,18,14,4,0,2,623,226,0,11547,11210,1474,,1775,1778,1775,1111121.07.00,6.274.509.804,8.064.253.648,18,16,1,3,664489.01.00,,,
core_corpus,140,ger000061,gotter-die-geisterinsel,gotter-die-geisterinsel,,TRUE,Gotter,Die Geisterinsel,Ein Singspiel in drey Akten,1,prospero|miranda,28,3,13,10,1,2,4,356,1079,1,13185,11699,2425,,1798,,1798,3846162.51.00,7.692.307.692,8.470.529.471,13,12,1,2,3846154.51.00,,,
core_corpus,141,ger000246,gotter-medea,gotter-medea,,TRUE,Gotter,Medea,,0,medea,5,0,5,3,2,0,0,43,0,3,2222,2161,304,,1775,1782,1775,2.8,0.7,0.7,5,4,1,2,1.3,,,
core_corpus,183,ger000329,haffner-die-fledermaus,haffner-die-fledermaus,,TRUE,Haffner,Die Fledermaus,Operette in drei Aufzügen,1,chor_der_gaeste_alle,41,3,29,17,11,1,3,759,1023,33,16654,15972,1743,,1874,,1874,1436800.37.00,7.093.596.059,8.758.079.382,29,26,1,3,5254516.36.00,,,
core_corpus,230,ger000267,hofmannsthal-ariadne-auf-naxos,hofmannsthal-ariadne-auf-naxos,,TRUE,Hofmannsthal,Ariadne auf Naxos,Oper in einem Aufzuge nebst einem Vorspiel / Neue Bearbeitung,0,zerbinetta|der_tenor_bacchus|primadonna_ariadne,2,1,17,12,5,0,0,177,546,21,7914,7737,1802,,1916,1912,1912,392166.52.00,6.397.058.824,9.279.411.765,17,16,1,2,6004902.58.00,,,
core_corpus,234,ger000109,hofmannsthal-der-rosenkavalier,hofmannsthal-der-rosenkavalier,,TRUE,Hofmannsthal,Der Rosenkavalier,Komödie für Musik,0,several characters,3,3,32,20,6,6,11,0,1785,31,20724,19753,7619,1909/1910,1911,1911,1911,17.25,5.564.516.129,9.146.343.941,32,31,1,2,7392474.07.00,,,
core_corpus,241,ger000012,hofmannsthal-die-frau-ohne-schatten,hofmannsthal-die-frau-ohne-schatten,,TRUE,Hofmannsthal,Die Frau ohne Schatten,Oper in drei Akten,0,several characters,3,3,24,9,4,11,9,0,1929,18,12151,11963,3702,1911/1915,1919,1919,1919,972237.13.00,6.775.362.319,8.935.987.449,24,23,1,2,5374397.08.00,,,
core_corpus,274,ger000405,kind-der-freischuetz,kind-der-freischuetz,,TRUE,Kind,Der Freischütz,Romantische Oper in drei Aufzügen,0,max|kaspar,20,3,23,12,6,5,9,295,608,37,11301,10571,2774,,1821,,1821,7246384.49.00,3.833.992.095,7.673.428.529,23,19,1,4,12911726.57.00,,,
core_corpus,320,ger000438,kupelwieser-fierrabras,kupelwieser-fierrabras,,TRUE,Kupelwieser,Fierrabras,Heroisch-romantische Oper in drei Akten,0,emma|roland|die_ritter,33,3,18,12,6,0,7,0,780,12,6927,6109,2147,,1897,,1897,7407415.24.00,4.967.320.261,8.280.580.531,18,14,1,3,9368192.43.00,,,
core_corpus,322,ger000537,lachmann-salome,lachmann-salome,,TRUE,Lachmann,Salome,Drama in einem Aufzuge,0,erster_soldat|jochanaan,4,0,17,15,2,0,0,259,0,32,6253,6144,475,,1905,1905,1905,784323.44.00,6.544.117.647,9.169.467.787,17,16,1,2,5759804.55.00,,,
core_corpus,355,ger000147,lortzing-der-waffenschmied,lortzing-der-waffenschmied,,TRUE,Lortzing,Der Waffenschmied,Komische Oper in drei Aufzügen,0,several characters,38,3,12,8,2,2,4,453,1127,5,13441,12872,1294,,1846,,1846,2777786.47.00,8.333.333.333,14916225.45.00,12,11,1,2,2777778.47.00,,,
core_corpus,356,ger000269,lortzing-der-wildschuetz,lortzing-der-wildschuetz,,TRUE,Lortzing,Der Wildschütz oder Die Stimme der Natur,Komische Oper in drei Aufzügen,0,graf|baculus|baron,45,3,16,7,7,2,5,559,1548,8,18356,17670,1938,,1842,,1842,7.5,0.5,14237163.18.00,16,12,1,3,10.35,,,
core_corpus,357,ger000094,lortzing-zar-und-zimmermann,lortzing-zar-und-zimmermann,,TRUE,Lortzing,Zar und Zimmermann,Komische Oper in drei Aufzügen,0,van_bett|iwanow|zar,37,3,20,11,5,4,10,441,1274,11,16328,15596,1890,,1837,1891,1837,7.8,4.105.263.158,8.521.944.722,20,15,1,3,11403509.46.00,,,
